"WineID","Brand","Wine","Rating","ReviewCount","Price","Timestamp","Category","Year"
"6264096","Bodegas Yuntero","Pure Organic Shiraz 2022",2.9,45,"€5,95",2024-10-04,"Red",2022
"6264093","Bodegas Yuntero","Pure Organic Merlot 2023",2.8,46,"€5,95",2024-10-04,"Red",2023
"6198671","Bodegas Yuntero","Mundo de Yuntero Tempranillo - Syrah 2023",3.5,315,"€5,95",2024-10-04,"Red",2023
"8812141","Bodegas Yuntero","Ortiga Tempranillo 2022",3.2,103,"€5,95",2024-10-04,"Red",2022
"1686549","Marqués del Turia","Tinto (Bobal - Syrah) 2022",3.2,2064,"€5,95",2024-10-04,"Red",2022
"6198671","Bodegas Yuntero","Mundo de Yuntero Tempranillo - Syrah 2022",3.5,315,"€5,95",2024-10-04,"Red",2022
"4751707","Santo Cristo","Flor de Añón Roble 2021",3.3,206,"€5,95",2024-10-04,"Red",2021
"1879392","Bodega Picos","Loteta 2022",3.4,520,"€5,95",2024-10-04,"Red",2022
"7369992","Covila","Tinto 2020",3.3,173,"€5,95",2024-10-04,"Red",2020
"6198671","Bodegas Yuntero","Mundo de Yuntero Tempranillo - Syrah 2021",3.5,315,"€5,95",2024-10-04,"Red",2021
"1377834","Bodegas Latúe","Clearly Organic Tempranillo 2019",3.3,117,"€5,95",2024-10-04,"Red",2019
"1247622","Pasos de la Capula","Tempranillo 2023",3.3,366,"€5,59",2024-10-04,"Red",2023
"1323238","Bodegas Milenium","Pardal Tempranillo 2021",3.1,136,"€5,52",2024-10-04,"Red",2021
"8812141","Bodegas Yuntero","Ortiga Tempranillo 2023",3.2,103,"€5,50",2024-10-04,"Red",2023
"6567645","Autentico","Organic Tinto 2023",3.3,117,"€5,49",2024-10-04,"Red",2023
"1544898","Vinos Alex","Alex Sensación Red 2017",3.4,64,"€5",2024-10-04,"Red",2017
"10017422","Santo Cristo","Viña Ainzon Garnacha 2023",3.5,124,"€4,95",2024-10-04,"Red",2023
"6509276","Félix Solís","FYI Red Blend 2023",3.8,4415,"€5,99",2024-10-04,"Red",2023
"4381830","Bodegas Fontana","Merinas Organic Old Vine Tempranillo 2023",3.4,1283,"€5,49",2024-10-04,"Red",2023
"1379460","Los Tinos","Sabino Oak Aged Tempranillo 2023",3.3,240,"€4,95",2024-10-04,"Red",2023
"2754030","Orvalaiz","Tempranillo 2018",3.2,32,"€6,90",2024-10-04,"Red",2018
"1489467","Campos de Risca","Tinto 2022",3.4,371,"€6,95",2024-10-04,"Red",2022
"1204924","Edra","Grullas de paso 2020",3.6,824,"€8,05",2024-10-04,"Red",2020
"2410648","Bodegas Javier San Pedro Ortega","Viuda Negra Crianza 2015",3.8,140,"€9,10",2024-10-04,"Red",2015
"1207457","Don Solís","Tinto 2017",2.6,197,"€9,50",2024-10-04,"Red",2017
"4445129","Vendrell Rived","Miloca Carinyena 2023",3.8,494,"€8,45",2024-10-04,"Red",2023
"1915135","Alvear","Palacio Quemado La Zarcita 2018",3.8,333,"€9,90",2024-10-04,"Red",2018
"2609500","Bodega Máximo Abete","La Cruzica Guerinda Tempranillo 2023",3.9,60,"€7,90",2024-10-04,"Red",2023
"1679647","Sers","Primer 2021",3.7,181,"€7,60",2024-10-04,"Red",2021
"1258041","Finca de la Rica","El Buscador 2020",3.6,1818,"€9,20",2024-10-04,"Red",2020
"2556887","Serra i Barceló","Aucalà Tinto 2021",3.7,1078,"€9,70",2024-10-04,"Red",2021
"1177868","Coviñas","Peña Tejo Tempranillo - Bobal 2021",3.4,449,"€9,95",2024-10-04,"Red",2021
"3490098","Albarroble","Syrah Roble 2019",3.6,120,"€9,05",2024-10-04,"Red",2019
"1232212","Pata Negra","Valdepeñas Roble 2020",3.4,1857,"€4,95",2024-10-04,"Red",2020
"80092","Nuviana","Veranza Tinto 2021",3.2,36,"€4,90",2024-10-04,"Red",2021
"1255221","Bach","Viña Extrísima Tinto 2020",3.2,200,"€6,95",2024-10-04,"Red",2020
"1158381","Gran Familia","Tinto 2022",3.6,6537,"€5,55",2024-10-04,"Red",2022
"3412340","Son Colom","Tinto 2021",3.3,357,"€8,50",2024-10-04,"Red",2021
"4546789","Bodegas Piqueras","Valcanto Garnacha Tintorera 2020",3.9,30,"€7,55",2024-10-04,"Red",2020
"2371165","Viñedos y Bodegas Muñoz","Tempranillo de Castilla 2018",3.4,179,"€6,50",2024-10-04,"Red",2018
"1489241","Ramón Roqueta","Synera Tinto 2022",3,1768,"€8,15",2024-10-04,"Red",2022
"1194573","Ramón Roqueta","Cabernet Sauvignon - Tempranillo Reserva 2019",3.4,2702,"€9,90",2024-10-04,"Red",2019
"2111806","Marqués de la Sierra","Tempranillo Roble 2018",3.5,142,"€8,40",2024-10-04,"Red",2018
"1656007","Ébano","6 Tinto 2022",3.5,2473,"€8,60",2024-10-04,"Red",2022
"1658806","Bodega Sommos","Glárima Varietales Tinto 2022",3.7,2675,"€6,95",2024-10-04,"Red",2022
"10521170","Pago Aylés","Trasmontes Garnacha 2021",3.9,96,"€9,30",2024-10-04,"Red",2021
"1198467","Vega Saúco","El Beybi 2015",3.9,57,"€8",2024-10-04,"Red",2015
"1188943","Raiza","Crianza 2019",3.7,90,"€9,99",2024-10-04,"Red",2019
"9813539","Mas Candi","Baudili Tinto 2022",3.9,215,"€9,90",2024-10-04,"Red",2022
"2926507","EGO","Clos Lagoru Ecológico 2021",3.8,34,"€6,99",2024-10-04,"Red",2021
"2308679","Bodegas Parra Jimenez","Crianza 2019",3.4,223,"€6,99",2024-10-04,"Red",2019
"4778285","Paramo Arroyo","Tinto 2022",3.9,101,"€8,29",2024-10-04,"Red",2022
"1251837","Quaderna Via","Initium 2022",3.1,347,"€5,49",2024-10-04,"Red",2022
"76961","Finca Enguera","Crianza 2023",3.6,1226,"€4,99",2024-10-04,"Red",2023
"1183003","Viñedos Ruiz Jiménez","Osoti Crianza 2023",3.7,845,"€7,59",2024-10-04,"Red",2023
"1139308","Fuentespina","Reserva Viñas Viejas 2021",3.5,1528,"€9,94",2024-10-04,"Red",2021
"76606","Hoya de Cadenas","Reserva Privada 2015",3.6,303,"€8,95",2024-10-04,"Red",2015
"1680662","Inurrieta","Sur Roble 2020",3.6,57,"€9,50",2024-10-04,"Red",2020
"1250900","Bodegas José L. Ferrer","Dues Cabernet Sauvignon - Mantonegro 2021",3.7,26,"€9,98",2024-10-04,"Red",2021
"7136417","Cueva del Chamán","Garnacha Tintorera 2021",3.7,397,"€9,95",2024-10-04,"Red",2021
"9047724","Familia Conesa","Viña Consolación Roble 2021",3.8,127,"€9,95",2024-10-04,"Red",2021
"9337910","Bodegas Ernesto del Palacio","Tardón Tinto Joven 2022",3.6,53,"€8,99",2024-10-04,"Red",2022
"7493580","El Angosto","La Tribuna 2022",3.6,766,"€4,95",2024-10-04,"Red",2022
"1214509","Ramón Roqueta","Tempranillo 2023",3.4,5322,"€7,95",2024-10-04,"Red",2023
"1402707","La Bodega de Pinoso","Cepa 50 Viñas Viejas Monastrell 2022",3.6,897,"€6,45",2024-10-04,"Red",2022
"3797044","Toresanas","Orot Roble 2021",3.7,26,"€9,25",2024-10-04,"Red",2021
"1581723","Martúe","Dauco Tempranillo 2018",3.5,76,"€6,95",2024-10-04,"Red",2018
"1525317","Dominio de Punctum","Norte Sur Tempranillo - Cabernet Sauvignon 2021",3.3,580,"€7,50",2024-10-04,"Red",2021
"1483416","San Valero","Legitimo Cariñena 2023",2.9,1734,"€8,95",2024-10-04,"Red",2023
"4514314","La Purisima","Consentido Monastrell Barrica 2022",3.7,1367,"€9,95",2024-10-04,"Red",2022
"3686180","Nube de Leza García","Crianza 2018",3.9,27,"€8,95",2024-10-04,"Red",2018
"4255484","Cherubino Valsangiacomo","La Aldea de San Juan Viñas Viejas Bobal 2023",3.5,67,"€6,75",2024-10-04,"Red",2023
"6605769","Santo Cristo","Finca de Don Gavarre Tinto 2023",2.9,259,"€4,75",2024-10-04,"Red",2023
"5977848","Cuatro Rayas","Tempranillo 2022",3.6,51,"€7,95",2024-10-04,"Red",2022
"1379460","Los Tinos","Sabino Oak Aged Tempranillo 2022",3.3,240,"€5,49",2024-10-04,"Red",2022
"1857661","Crin Roja","Tempranillo 2023",3.3,4174,"€6,89",2024-10-04,"Red",2023
"3211380","El Pescaito","Bobal - Cabernet Sauvignon 2022",3.4,3014,"€5,95",2024-10-04,"Red",2022
"2356292","Luzon","Finca Luzon 2022",3.3,4124,"€7,95",2024-10-04,"Red",2022
"5492719","Bodegas Gallegas","Arrumaco Tempranillo 2022",3.6,159,"€5,95",2024-10-04,"Red",2022
"3794658","Bodegas Langa","Classic 2020",4,33,"€9,99",2024-10-04,"Red",2020
"2640853","Miura","Lacrimus 2021",3.8,130,"€9,40",2024-10-04,"Red",2021
"2625967","El Tocador","Old Vins Tempranillo 2021",3.7,37,"€6,95",2024-10-04,"Red",2021
"1872411","Coviñas","Sierra Salinas Tempranillo 2022",3.2,595,"€5,95",2024-10-04,"Red",2022
"22823","Félix Solís","Consigna Merlot 2022",3.4,29,"€7,95",2024-10-04,"Red",2022
"1206948","Bodegas Valdemar","Valdemoreda Tempranillo 2023",3.4,2741,"€6,95",2024-10-04,"Red",2023
"1926549","Dagda","Tinto 2022",2.4,390,"€5,95",2024-10-04,"Red",2022
"1477639","Carlos Serres","Rioja Tempranillo 2021",3.7,273,"€6,95",2024-10-04,"Red",2021
"1857097","El Perdiguero","Barrica 2020",4,124,"€9,60",2024-10-04,"Red",2020
