Brand,Wine,Rating,Price
Viñedos de Páganos,El Puntido 2020,"4,3","€37,92"
Costers del Priorat,Rocafosca 2020,"4,1","€37,88"
Condado de Haza,Ribera del Duero Reserva 2018,"4,1","€37,85"
Pico Cuadro,Exzito 2017,"4,2","€37,80"
Bodegas Valduero,Finca Azaya Premium 2016,"4,0","€37,50"
La Niña de Cuenca,Ildania Bobal Indigena 2017,"4,2","€37,50"
Suertes del Marqués,Candio Listan Negro Cordón Trenzado 2018,"3,7","€37,40"
Ramón Bilbao,Límite Sur Garnacha 2018,"4,1","€37,20"
Sara Pérez y René Barbier,Partida Pedrer 2021,"4,1","€36,95"
A Coroa,Ladeira Vella 2018,"4,1","€36,95"
Pujanza,La Paul 2017,"4,2","€36,95"
Veronica Ortega,Kinki 2021,"3,8","€36,80"
Habla,Silencio 2018,"4,0","€36,75"
Artuke,Paso Las Mañas Paraje El Chorro 2021,"4,0","€36,70"
Galmés I Ribot,Son Llebre Ve d'Avior.Cati Ribot 2021,"3,8","€36,55"
Habla,Treinta 30 2020,"4,4","€36,50"
Habla,Nº31 2020,"4,2","€36,50"
Pago de Vallegarcía,Vallegarcía Syrah 2021,"4,2","€36,50"
Habla,No. 29 2020,"4,2","€36,50"
Habla,No. 27 2019,"4,2","€36,50"
Sierra Cantabria,Gran Reserva 2015,"4,2","€36,25"
Sierra Cantabria,Gran Reserva 2012,"4,1","€36,25"
Gómez Cruzado,Honorable 2019,"4,1",€36
Valdemonjas,Los Tres Dones 2021,"4,3",€36
Casa Rojo,Alexander vs. The Ham Factory 2015,"4,2",€36
David Moreno,Monasterio de Yuso Reserva 2016,"3,9","€35,99"
Demencia de Autor,Demencia 2018,"4,1","€35,95"
Pujanza,Rioja 2004,"3,7","€35,94"
Bodegas Margon - Pricum,Paraje de El Santo 2013,"4,0","€35,90"
Bodegas Margon - Pricum,Finca La Milana 2015,"4,3","€35,90"
Callejo,Parajes de Callejo 2021,"4,1","€35,90"
Terroir Al Límit Soc. Lda,Pas de Deux Coreografia Garnatxa Negra - Cariñena 2019,"4,1","€35,80"
Bodegas Valdemar,Inspiración Balcón de Pilatos Maturana 2019,"4,2","€35,45"
Antídoto,La Hormiga de Antídoto 2021,"4,3","€35,40"
Dominio de Pingus,PSI 2021,"4,2","€39,95"
Convento de las Claras,Paraje de San Juan 2016,"4,2",€35
Torre de Oña,Martelo Reserva 2019,"4,2",€35
Gancedo,Ucedo Mencía 2021,"4,1",€35
Baron de Ley,Finca Monasterio Rioja 2018,"4,1",€35
Baron de Ley,Finca Monasterio Rioja 2019,"4,1",€40
Bodegas Manzanos,Gran Reserva 2007,"4,3","€34,95"
Familia Torres,Salmos 2020,"4,2","€34,95"
Valdesil,Valteiro María Ardoña 2021,"3,8","€34,95"
Quinta Sardonia,QS2 2018,"4,0","€34,95"
Rodríguez Sanzo,Whisba Tempranillo Aged 18 Months in Whisky Barrels 2020,"4,3","€34,95"
Ànima Negra,AN/2 2021,"4,1","€34,95"
Alto Moncayo,Veraton Garnacha 2020,"4,2","€34,95"
Castillo de Mendoza,Evento 2010,"4,2","€34,95"
Bodegas El Sequé,El Sequé 2020,"4,2","€34,95"
Baron de Ley,Rioja Gran Reserva 2016,"4,1","€34,80"
Diez Caballero,Gran Reserva 2007,"4,3","€34,50"
Estones,GS Terces 2016,"3,8","€34,50"
Jordi Llorens,Blankeforti 2017,"3,9","€34,49"
Mengoba,Mencia de Espanillo 2019,"3,7","€34,40"
Bodega Cerrón,Remordimiento Tinto 2021,"3,8","€34,15"
Marqués de Riscal,Reserva XR 2019,"4,2","€34,10"
Bell Cros,El Tracte 2019,"4,1",€34
Bell Cros,El Mirador 2019,"4,0",€34
Genium,Costers 2015,"4,0",€34
Ramón Bilbao,Crianza Rioja 2017,"4,0","€33,95"
Finca Valpiedra,Rioja Reserva 2015,"4,1","€33,95"
Matsu,El Viejo 2020,"4,3","€33,89"
Matsu,El Viejo 2021,"4,2","€33,89"
Remelluri,Rioja Reserva 2015,"4,2","€33,75"
Baron de Ley,Rioja Reserva 2018,"3,9","€33,55"
Bernabeleva,Garnacha de Viña Bonita 2019,"3,8","€33,50"
Palacios Remondo,Viñas Viejas de La Propiedad 2020,"4,1","€33,45"
Bodegas Virgen de Galir,Los Carismáticos Merenzao 2019,"4,1","€33,45"
Bodegas Diaz Bayo,Díaz Bayo 20 Meses Reserva 2016,"4,2","€33,45"
Luis Cañas,Rioja Gran Reserva 2016,"4,2","€33,45"
Cal Pla,Mas d'En Compte Tinto 2016,"4,0","€33,45"
Imperial,Rioja Reserva 2018,"4,2","€33,45"
Bodegas Virgen de Galir,A Villeira Mencía 2021,"3,8","€33,45"
Dominio del Águila,Pícaro Viñas Viejas 2022,"4,1","€33,45"
Prieto Pariente,Confines Garnacha 2018,"4,1","€33,30"
Comando G,El Hombre Bala 2021,"4,0","€33,16"
Comando G,El Hombre Bala 2020,"4,0","€33,16"
Abadía Retuerta,Selección Especial 2020,"4,3","€33,10"
Escoda-Sanahuja,Nas del Gegant 2022,"4,0","€33,01"
Vinyes Tortuga,Fruita Analogica Comfortably Numb 2021,"3,8","€32,98"
Garagewine,La Autóctona 2018,"3,8","€32,95"
Finca Río Negro,5º Año 2017,"4,3","€32,95"
Montecastro,Reserva 2019,"4,2","€32,95"
Valtravieso,Finca la Atalaya Reserva 2019,"4,3","€32,95"
Merum Priorati,Inici 2021,"4,2","€32,95"
Hispano Suizas,Bassus Finca Casilla Herrera 2020,"4,2","€32,95"
Artuke,Paso Las Mañas Paraje El Chorro 2020,"3,9","€32,95"
Bodegas San Román,Prima Tinto 2018,"3,8","€32,95"
Emilio Moro,La Felisa 2021,"4,1","€32,95"
Familia Torres,Purgatori Costers del Segre 2021,"4,1","€32,95"
Suertes del Marqués,Candio Listan Negro Cordón Trenzado 2015,"3,9","€32,95"
Albamar,O Esteiro Caiño 2020,"3,7","€32,95"
Sierra de Toloño,Raposo Villabuena de Álava Tempranillo 2020,"3,8","€32,87"
Jordi Llorens,Tosut 2021,"3,9","€32,84"
Sierra de Toloño,La Dula Garnachas de Altura 2021,"4,0","€32,78"
Bodega Bruno Ruiz - Esencia Rural,De Sol a Sol Tempranillo 2019,"3,9","€32,72"
Dominio de Atauta,Dominio de Atauta 2004,"4,0","€32,70"
Bodega Bruno Ruiz - Esencia Rural,De Sol a Sol Tinto Velasco 2019,"4,0","€32,65"
Bodegas 6º Elemento - Vino Sexto Elemento,Tinto 2021,"4,2","€32,50"
Bodega Bruno Ruiz - Esencia Rural,De Sol a Sol Tinto Velasco 2017,"3,7","€32,48"
Bodegas Exopto,La Mimbrera de Exopto Graciano Tinto 2021,"4,0","€32,45"
Bodega Cerrón,Stratum Wines La Servil Monastrell 2022,"4,0","€32,15"
Gómez Cruzado,Viña Dorana Reserva 2017,"4,0",€32
Viña Pedrosa,Crianza Ribera del Duero 2021,"4,1","€31,95"
Valdesil,Valteiro María Ardoña 2015,"3,8","€31,95"
Juan Gil,Jumilla Blue Label 2021,"4,3","€31,95"
Bodega Tesalia,Arcos de la Frontera 2020,"4,2","€36,50"
R. López de Heredia,Viña Bosconia Reserva 2013,"4,1","€31,95"
Bodega Tesalia,Arcos de la Frontera 2019,"4,2","€32,90"
Trossos del Priorat,Lo Món 2018,"4,1","€31,90"
Prieto Pariente,el Origen 2019,"4,1","€31,80"
Remelluri,Rioja Reserva 2016,"4,2","€31,75"
Can Maymo,Tradición Monastrell - Merlot 2020,"3,4","€31,72"
Jordi Llorens,Blankeforti 2021,"4,1","€31,72"
Sierra Cantabria,Crianza 2016,"3,7","€31,50"
Marta Maté,Tinto 2021,"4,0","€31,50"
Bodegas Care,Xclnt Red Blend 2014,"3,8","€31,50"
Bodegas Care,Xclnt  Selección Especial 2014,"4,0","€31,50"
Bartolomé Vernet,Clos Bartolomé Tinto 2019,"4,1","€31,50"
Bodegas 6º Elemento - Vino Sexto Elemento,David & Goliath 2020,"4,1","€31,50"
Lopez Cristobal,La Linde 2021,"3,9","€31,49"
Marques de Vargas,Reserva 2018,"4,2","€31,30"
VALENCISO,Rioja Reserva 2018,"4,2","€31,25"
Martinet,Martinet Bru (Garnatxa - Syrah) 2022,"4,1","€31,21"
Viña Real,Rioja Gran Reserva 2015,"4,1","€31,21"
Bodegas Faustino,I Gran Reserva 2014,"4,1",€31
Coloma,Selección Garnacha Tintorera 2018,"3,9","€30,95"
Bodegas La Horra,Corimbo 2019,"4,1","€30,95"
Bernabeleva,Carril del Rey 2019,"3,9","€30,95"
Callejo,Parajes de Callejo 2020,"4,1","€30,95"
Can Axartell,The Artist 2019,"4,3","€30,95"
Fedellos do Couto,As Xaras 2021,"4,0","€30,90"
Vitícola Mentridana,El Mentridano 2021,"3,9","€30,90"
Lagravera,Cíclic Negre 2017,"4,1","€30,70"
Imperial,Rioja Reserva 2019,"4,2","€30,70"
VALENCISO,Rioja Reserva 2016,"4,2","€30,60"
Viñátigo,Negramoll 2021,"3,8","€30,50"
Can Axartell,The Artist 2020,"4,2","€30,46"
Torralbenc,Tinto 2019,"4,0","€30,30"
Eduardo Peña,Sara Peña 2020,"3,9","€30,20"
Juan Gil,Jumilla Blue Label 2022,"4,4","€30,09"
R. López de Heredia,Viña Bosconia Reserva 2012,"4,2","€30,09"
Emilio Moro,Vendimia Seleccionada 2021,"4,3","€30,09"
La Rioja Alta,Viña Ardanza Reserva 2017,"4,4","€30,09"
Bodegas Marqués de Cáceres,Reserva 2017,"4,0","€30,01"
Bartolomé Vernet,Clos Bartolomé Tinto 2021,"4,1",€30
Bodegas Vilano,Terra Incognita 2020,"4,4","€35,95"
Clos Figueras,Serras del Priorat 2020,"4,0","€29,95"
Valdevinas,Tinar de Mirat Selección 2005,"4,2","€29,95"
Cruz de Alba,Fuentelun 2018,"4,2","€29,95"
Voché,Gran Reserva 2008,"4,0","€29,95"
Enate,Merlot 2019,"4,1","€29,95"
Gratavinum,Silvestris Priorat 2021,"3,9","€29,95"
Bodegas Vilano,La Baraja 2016,"4,2","€29,95"
Luna Beberide,Paixar Mencía Bierzo 2018,"4,0","€29,95"
Vitícola Mentridana,Las Uvas de la Ira 2021,"3,9","€29,95"
Emilio Moro,Vendimia Seleccionada 2022,"4,3","€29,95"
Bernabeleva,Arroyo del Tórtolas 2018,"4,1","€29,95"
La Vizcaína,Las Gundiñas (Lomas de Valtuille) 2021,"4,0","€29,95"
Ramón Bilbao,Gran Reserva Rioja (Tempranillo) 2015,"4,2","€29,95"
La Niña de Cuenca,Rubatos 2018,"4,1","€29,95"
Valdevinas,Tinar de Mirat Selección 2009,"4,2","€29,95"
El Angosto,El Jefe de La Tribu 2019,"3,9","€29,95"
Clos 93,L'Exclamació 2021,"3,9","€29,95"
Tobella,Gratallops Selecció Especial 2017,"3,9","€29,95"
Altanza,Edulis de Altanza Rioja Crianza 2018,"3,8","€29,95"
Jesus Madrazo,Num. IV 2019,"4,2","€29,95"
Bodega Ribas,Sió Negre 2020,"4,1","€29,95"
Bodegas Valduero,Finca Azaya 2019,"4,1","€29,95"
Bodega Contador (Benjamín Romeo),Predicador Rioja 2018,"4,1","€29,95"
Enate,Syrah (Shiraz) 2019,"4,2","€29,95"
Artuke,Finca de los Locos Rioja 2021,"4,0","€29,95"
Matarromera,Crianza 2019,"4,2","€29,95"
Bodegas Marqués de Cáceres,Rioja MC 2016,"3,7","€29,95"
Rodríguez de Vera,Atalaque Garnacha del Horcajo 2018,"4,1","€29,95"
Palacios Remondo,Rioja Reserva Selección Especial La Montesa 2015,"4,2","€29,95"
Maius,Assemblage Priorat 2017,"3,7","€29,95"
Pago Los Balancines,Barbas de gata 2017,"4,2","€29,95"
La Vizcaína,La Poulosa (Lomas de Valtuille) 2020,"4,0","€29,95"
La Vizcaína,La Poulosa (Lomas de Valtuille) 2021,"4,1","€29,95"
Bodegas Piqueras,Gen One Negre 2019,"4,3","€34,95"
Bodega Numanthia,Termes 2020,"4,1","€29,95"
Cepa 21,Hito 2021,"3,9","€29,95"
Contino,Reserva 2020,"4,2","€29,90"
Barranco Oscuro,Garnata 2011,"4,0","€29,79"
Ramirez de la Piscina,Gran Reserva 2014,"4,2","€29,70"
Roca de les Dotze,Noray 2015,"3,9","€29,50"
La Vizcaína,El Rapolao (Lomas de Valtuille) 2021,"4,0","€29,45"
Suertes del Marqués,El Esquilon 2016,"3,6","€29,40"
4 Kilos Vinícola,12 Volts 2021,"4,0","€29,40"
Leza García,Gran Reserva 2015,"4,1","€29,30"
Loxera,Sentada Sobre la Bestia 2019,"3,6","€29,30"
Pura Viña,Paraje Norte Primera Vendimia 2019,"4,1","€28,95"
Bodegas Vilano,La Baraja 2019,"4,3","€33,95"
Acustic Celler,Braó Vinyes Velles de 60 Ans 2019,"4,2","€28,95"
Bernabeleva,Carril del Rey 2017,"3,6","€28,95"
Luna Beberide,Paixar Mencía Bierzo 2020,"3,9","€28,95"
Ibizkus,Tinto 2021,"3,8","€28,95"
Finca Villacreces,Ribera del Duero 2018,"4,1","€28,95"
Hispano Suizas,Bassus Pinot Noir 2022,"4,2","€28,95"
Terroir Sense Fronteres,Negre de Montsant 2022,"3,9","€28,90"
Jiménez-Landi,Piélago 2015,"3,7","€28,75"
Bodegas Vilano,La Baraja 2017,"4,3","€32,95"
Camino Del Bosque - Libre Y Salvaje,Paco El Feo Cariñena 2018,"4,0","€28,50"
Dehesa El Carrascal,Tres Equis Garnacha Tintorera 2018,"4,1","€28,50"
Pío del Ramo,Alont 2020,"4,1","€28,50"
Bodega Bravo Escós,Les Camades 2021,"4,2","€28,45"
Mixtura,MIX Tinto 2019,"3,8","€28,40"
Acustic Celler,Plaer Vinyes Velles 2021,"4,1",€28
Pago del Cielo,Celeste Reserva 2017,"4,1","€27,95"
Luzon,Por Tí 2020,"4,1","€27,95"
Sierra Cantabria,Única Reserva 2019,"4,2","€27,95"
Costers del Sió,Finca Siós 2021,"4,1","€27,95"
Bodegas Roda,Sela Rioja 2020,"4,0","€27,95"
Canta Muda,Finca la Cebolla 2021,"4,2","€27,95"
Viñedos de Páganos,Calados de Puntido Tempranillo 2019,"4,1","€27,95"
Bodegas Vilano,Terra Incognita 2019,"4,2","€27,95"
Ses Talaioles,The Island Red 2022,"4,0","€27,84"
Vall Llach,Embruix 2022,"4,2","€27,84"
4 Kilos Vinícola,Indiot 2018,"3,8","€27,84"
Pico Cuadro,Ribera del Duero 2020,"3,8","€27,75"
Vinyes del Terrer,Terrer d'Aubert 2018,"4,1","€27,50"
Comenge,El Origen 2019,"4,2","€27,50"
Valserrano,El Ribazo Rioja 2018,"4,1","€27,50"
l'Infernal Combier Fischer Gerin,Riu Rouge 2018,"4,0","€27,50"
VALENCISO,Cemento Rioja 2020,"4,0","€27,50"
Dominio de Atauta,Parada de Atauta 2020,"4,1","€27,45"
Sierra Cantabria,Única Reserva 2016,"4,0","€27,25"
Ordóñez,Triton Old Vines Tinta de Toro 2022,"4,1","€27,25"
Acustic Celler,Braó Vinyes Velles de 60 Ans 2020,"4,2","€27,25"
Dominio de Atauta,Parada de Atauta 2019,"4,1","€27,25"
Gratavinum,2πR Priorat 2021,"4,2","€27,20"
De Moya,Sofia 2020,"4,1","€27,06"
Cerro Gallina,Bobal 2017,"4,1",€27
Sierra Cantabria,Cuvée 2018,"4,1","€26,95"
Botani,Garnacha 2022,"3,8","€26,95"
Sierra Cantabria,Reserva 2016,"4,1","€26,95"
Celler del Roure,Parotet 2021,"3,8","€26,95"
Altanza,Edulis de Altanza Rioja Gran Reserva 2015,"3,9","€26,95"
Rodríguez de Vera,Pituco Paraje Las Zorreras Monastrell 2015,"4,1","€26,95"
Allende,Rioja 2015,"3,9","€26,95"
Raúl Pérez,Encinas 2020,"3,9","€26,95"
Tinto Pesquera,Crianza 2021,"4,2","€26,95"
El Meson,Rioja Gran Reserva 2016,"4,3","€26,95"
Parés Baltà,Cabernet Franc - Merlot Mas Irene 2019,"3,8","€26,70"
Terra Remota,Camino 2019,"4,1","€26,50"
Fedellos do Couto,Peixe da Estrada Tinto 2020,"3,9","€26,50"
Bodega Lanzaga,Lanzaga Rioja 2020,"3,8","€26,45"
Costers del Priorat,Pissarres 2021,"3,9","€26,40"
Suertes del Marqués,La Solana Listan Negro Cordón Trenzado 2022,"3,7","€26,40"
Legaris,Ribera del Duero Crianza 2019,"3,9","€26,40"
Terroir Al Límit Soc. Lda,Historic Tinto 2021,"3,9","€26,30"
Ostatu,Rioja Reserva 2017,"4,0","€26,20"
Valderiz,Tinto 2020,"4,2","€26,20"
Trossos del Priorat,l'Estaca 2018,"3,8","€26,20"
Señorío de Libano,Solar de Libano Reserva 2015,"4,0","€26,05"
Gómez Cruzado,Reserva 2010,"3,9",€26
Genium,Poboleda 2016,"3,8",€26
Valserrano,El Ribazo Rioja 2017,"4,1","€25,99"
Garagewine,La Forastera 2019,"3,8","€25,95"
Lagar de la Salud,Dulas Tinto Barrica 2021,"4,0","€25,95"
Vegamar,Esencia Garnacha - Syrah 2018,"4,1","€25,95"
Castillo de Mendoza,Tinto Autor Ecológico 2018,"4,1","€25,95"
Garagewine,6 de 7 2019,"4,1","€25,95"
Real,Palacio de Ibor Reserva 2017,"4,0","€25,95"
Casa Rojo,MMM Macho Man 2021,"4,0","€25,95"
Canta Muda,La Estación Tempranillo 2021,"4,0","€25,95"
Castillo de Mendoza,Tinto Autor Ecológico 2017,"4,2","€25,95"
Pago Los Balancines,Haragán Reserva Especial 2015,"4,2","€25,95"
Bodega Bravo Escós,Les Camades 2020,"4,3","€25,95"
Telmo Rodriguez,LG Valbuxan Tinto Lexitimo 2021,"3,9","€25,95"
El Coto,Coto Real Reserva 2019,"4,0","€25,95"
Pujanza,Finca Valdepoleo 2018,"3,9","€25,90"
Marqués de Riscal,Rioja Reserva 2020,"4,0","€25,80"
Abadia de Acon,Reserva 2015,"4,1","€25,80"
La Quinta,Ruido Black Edition 2020,"4,0","€25,48"
Bodegas Care,Crianza Tempranillo - Merlot 2021,"3,8","€25,24"
Teso La Monja,Almiréz 2019,"4,1","€25,20"
Cune (CVNE),Gran Reserva 2018,"3,9","€25,20"
Bodegas Viyuela,Reserva 2018,"4,1",€25
Clos Pons,Roc Nu 2012,"4,3","€24,95"
Bodegas Manzanos,Reserva 2016,"4,0","€24,95"
Cueva del Chamán,Esencia Garnacha Tintorera 2017,"3,9","€24,95"
Borsao Bodegas,Tres Picos Garnacha 2020,"4,1","€24,95"
Bodegas Care,Xclnt Red Blend 2021,"3,8","€24,95"
Bodegas Vilano,Reserva 2018,"4,1","€24,95"
Garagewine,Brujidera 2020,"3,8","€24,95"
Dosterras,Montsant 2017,"4,2","€24,95"
Telmo Rodriguez,LG Valbuxan Tinto Lexitimo 2020,"3,9","€24,95"
Bodegas Care,Xclnt Red Blend 2019,"3,8","€24,95"
Casa Rojo,MMM Macho Man 2020,"3,8","€24,95"
Pretium,Berta Valgañon Selección Natural 2019,"4,0","€24,95"
Pazo Casanova,Tinto 2018,"3,8","€24,95"
Orowines,Bluegray 2022,"3,9","€24,95"
Bodegas Margon - Pricum,Prieto Picudo 2016,"3,7","€24,90"
Casa Rojo,Tintafina 2020,"4,2","€24,90"
Callejo,Flores de Callejo 2022,"3,8","€24,90"
Ramón Bilbao,Rioja Viñedos de Altura 2016,"4,0","€24,80"
Ramón Bilbao,Edición Limitada 2016,"4,0","€24,80"
Beronia,Rioja Reserva 2019,"4,1","€24,75"
Bodegas Roda,Sela Rioja 2021,"4,0","€24,75"
Murua,Murua Reserva 2016,"4,1","€24,70"
Terroir Sense Fronteres,Negre de Montsant 2021,"3,9","€24,70"
Baron de Ley,Vina Imas Gold Edition Gran Reserva 2016,"4,2","€24,65"
Envínate,Benje 2021,"3,8","€24,50"
Pujanza,Finca Valdepoleo 2019,"4,1","€24,49"
Muga,Reserva 2020,"4,1","€24,49"
Bodega Contador (Benjamín Romeo),Predicador Rioja 2014,"3,9","€24,32"
Marqués de Murrieta,Reserva Rioja (Finca Ygay) 2019,"4,2","€24,30"
Riberal,Reserva 2014,"3,7","€24,25"
Ukan,Senderos de UKAN 2020,"4,2","€24,05"
Maisulan,El Hondón 2019,"3,9",€24
Empordàlia,Coromina Empordà 2016,"4,0","€23,95"
Avelino Vegas,Áureo 2016,"4,1","€23,95"
Fuego Lento,Monastrell Secano Extremo 2020,"4,0","€23,95"
Celler del Roure,Maduresa 2021,"4,0","€23,95"
Montalvo Wilmot,Pago los Cerrillos Petit Verdot 2018,"3,9","€23,95"
Rafael Cambra,Casa Sosegada Casa de Viñas Autóctonas 2021,"4,1","€23,95"
Teso La Monja,Almiréz 2021,"4,1","€23,95"
Emilio Moro,Ribera del Duero 2021,"4,2","€23,95"
Valderiz,Sitio de Valdehermoso 2020,"3,8","€23,95"
Raúl Pérez,Los Arrotos del Pendón Prieto Picudo 2019,"4,1","€23,95"
Finca Torremilanos,Torremilanos  Crianza Ribera del Duero 2019,"4,0","€23,95"
Portia,Prima 2018,"3,7","€23,95"
Mas d'en Gil,Bellmunt Vi de Villa Negre 2019,"4,1","€23,95"
4 Kilos Vinícola,Gallinas & Focas 2019,"4,0","€23,93"
Bodegas Marqués de Cáceres,Reserva 2018,"3,9","€23,90"
Protos,Roble 2022,"3,8","€23,76"
Telmo Rodriguez,Gago G 2018,"3,9","€23,76"
Telmo Rodriguez,Gago G 2017,"3,8","€23,76"
Can Axartell,Terrum 2016,"4,0","€23,60"
Can Axartell,Ventum 2016,"4,1","€23,60"
Telmo Rodriguez,Gago G 2019,"3,9","€23,50"
Montecastro,Ribera del Duero Red 2021,"4,1","€23,50"
Jaro,Jaros 2019,"4,2","€23,50"
El Coto,Coto de Imaz Rioja Gran Reserva 2016,"4,2","€23,50"
El Coto,Coto de Imaz Rioja Gran Reserva 2017,"4,2","€23,45"
Bodegas Valdemar,Conde de Valdemar Gran Reserva 2015,"4,1","€23,35"
Vetus,Flor de Vetus 2019,"4,0","€23,33"
Franck Massard,Humilitat 2017,"3,9","€23,21"
Suertes del Marqués,El Lance 7 Fuentes 2019,"3,7","€23,10"
Scala Dei,El Tribut de Scala Dei 2022,"3,8",€23
Marta Maté,Viñas del lago 2020,"3,8",€23
Pretium,Rioja 2017,"4,2","€22,95"
Familia Conesa,Finca La Sabina Cabernet Gran Reserva 2016,"4,0","€22,95"
Epifanio Rivera,Erial Tinto Fino 2021,"4,2","€22,95"
R. López de Heredia,Viña Cubillo 2016,"4,1","€22,95"
Familia Conesa,Finca La Sabina Syrah 2017,"3,9","€22,95"
Pura Viña,Tío Santíago 2020,"4,0","€22,95"
Marqués de Riscal,Rioja Reserva 2019,"4,2","€22,95"
Rodríguez de Vera,Sorrasca 2013,"4,1","€22,95"
Viña Pomal,Reserva 106 Barricas 2019,"4,0","€22,95"
Celler Frisach,Sang de Corb 2021,"4,0","€22,95"
Bodegas Olarra,El Rayo Olarra 2020,"4,0","€22,90"
Losada,Altos de Losada 2021,"4,3","€25,95"
El Coto,Coto de Imaz Rioja Gran Reserva 2018,"4,1","€22,90"
Ostatu,Selección Rioja 2017,"4,1","€22,84"
Bodega Juan Carlos Sancha,Peña el Gato Garnacha 2021,"4,1","€22,70"
Balbas,Barrica 2020,"3,8","€22,50"
Cérvoles,Tinto 2018,"4,0","€22,50"
Lan,Viña Lanciano Reserva 2017,"4,2","€22,50"
Pago de Vallegarcía,Petit Hipperia 2020,"4,1","€22,50"
Bodega Marañones,Marañones Garnacha 2021,"3,8","€22,45"
Joan d'Anguera,Altaroses 2021,"4,0","€22,45"
Mengoba,Brezo Mencía 2020,"3,7","€22,40"
Viña Pomal,Reserva 2017,"4,0","€22,40"
Veronica Ortega,Quite Mencia 2021,"3,8","€22,40"
Valdemonjas,Entre Palabras 2021,"4,0","€22,30"
Sonsierra,Reserva 2017,"3,7","€22,30"
Ànima Negra,AN/2 2022,"4,2","€22,25"
Luis Cañas,Reserva Selección de la Familia 2018,"4,2","€22,25"
Venus la Universal,Dido Tinto 2022,"4,0","€22,25"
Casa Castillo,El Molar 2021,"4,0","€22,25"
Tinto Pesquera,Crianza 2020,"4,2","€22,25"
Parés Baltà,Grosella 2021,"3,6","€22,20"
De Nariz,De Nariz Monastrell 2020,"4,1","€22,20"
Rectoral de Amandi,Manolo Arnoya Edicion Limitada Mencia Barrica 2019,"3,9",€22
Chozas Carrascal,Las Ocho (8) Tinto 2019,"4,1","€21,95"
Bodegas Sembro,Edición Limitada Tempranillo 2021,"4,0","€21,95"
Dosterras,El Niño Tinto 2020,"3,6","€21,95"
Rodríguez de Vera,Tinto 2017,"4,2","€21,95"
Bodega Tesalia,ARX Arcos de la Frontera 2022,"4,1","€21,95"
Pico Cuadro,Viña Elchorro 2020,"4,1","€21,95"
Merum Priorati,Inici 2019,"4,2","€21,95"
Ébano,Salvaje 2020,"3,9","€21,95"
