Brand,Wine,Rating,Price
Joan Rubió,Ancestral Xarel·lo 2021,"3,8","€20,02"
Castell Roc,Brut Cava N.V.,"3,6","€11,10"
Parés Baltà,Cava Cuvée De Carol 2013,"4,2","€68,95"
Codorníu,Ars Collecta Gran Reserva Grand Rosé 2020,"3,9","€21,95"
Joan Raventos Rosell,Cava Brut Reserva Heretat N.V.,"3,5","€18,95"
Gramona,Cava Celler Batlle 2011,"4,4","€166,28"
Mestres,Cava  Clos Nostre Senyor Gran Reserva Brut Nature 2013,"4,2","€43,95"
Sumarroca,Cava Núria Claverol Pinot Noir Rosé 2017,"3,9","€27,84"
Raventós i Blanc,De La Finca 2020,"4,0","€30,50"
Maria Rigol Ordi,Cava Mil.Lenni Reserva Brut Nature 2019,"4,0","€32,90"
Recaredo,Intens Rosat Brut Nature 2019,"4,0","€42,95"
Alta Alella,Mirgin Gran Reserva 2020,"4,0","€15,75"
Pere Ventura Cavas,Cava Primer Rosé Extra Dry N.V.,"3,9","€12,95"
Segura Viudas,Cava Reserva Heredad Brut 2021,"4,2",€41
Oriol Rossell,Cava Brut Rosé 2022,"3,7","€15,95"
Mestres,Visol Gran Reserva Brut Nature 2016,"4,2","€30,95"
Agusti Torello Mata,Cava Gran Reserva Brut Nature 2017,"3,9","€24,95"
Mestres,Elena de Mestres Gran Reserva Brut Nature Rosé 2019,"4,0","€34,95"
Joan Rubió,Ancestral Monastrell 2021,"4,1","€31,50"
Win,Verdejo Frizzante N.V.,"3,4","€11,50"
Mas Codina,Cava Reserva Brut Rosé 2021,"3,7","€13,95"
Clos Montblanc,Cava Rosé N.V.,"3,8","€14,50"
Loxarel,109 Brut Nature Reserva 2006,"4,3",€114
Castillo Perelada,Cava Stars Brut Reserva 2021,"3,8","€14,99"
Clos Pons,Cava Flocs Brut Rosé N.V.,"3,8","€11,50"
Dominio de la Vega,Cava Authentique Reserva Brut Nature 2021,"3,8","€14,50"
Santa Margarita,Euforia Blue Frizzante N.V.,"2,7","€11,95"
Agusti Torello Mata,Cava Gran Reserva Barrica 2019,"4,0","€47,19"
El Jardí dels Sentits,BB Baby Bubbles 2021,"3,7","€29,50"
Galmés I Ribot,Bosquet Escursac - Fogoneu 2023,"3,9","€36,55"
Recaredo,Serral del Vell Brut Nature 2018,"4,3","€58,95"
Bodegas Vilano,Think Pink Sparkling Tempranillo N.V.,"3,9","€10,95"
Recaredo,Corpinnat Subtil Brut Nature 2017,"4,2","€42,95"
Gramona,Pinot Noir Cava Brut Rosé 2019,"4,1","€45,63"
Codorníu,Ars Collecta Reserva Grand Rosé 2020,"3,8","€23,90"
Castillo Perelada,Cava Brut Stars Touch Of Rosé 2021,"3,9","€16,95"
Colet,Navazos Reserva Extra Brut 2015,"4,1","€34,95"
Mestres,Cava  Clos Nostre Senyor Gran Reserva Brut Nature 2015,"4,2","€43,95"
Mestres,Coquet Gran Reserva Brut Nature 2018,"4,0","€23,95"
Castillo Perelada,Cava Stars Brut Nature 2021,"3,8","€16,95"
Mestres,Damiana  Gran Reserva Brut Nature 2009,"4,3","€74,95"
Recaredo,Finca Serral del Vell Brut de Brut Nature Gran Reserva 2016,"4,1","€90,76"
Recaredo,Finca Serral del Vell Brut de Brut Nature Gran Reserva 2018,"4,1","€58,95"
Parés Baltà,Cava Blanca Cusiné 2015,"4,3","€65,95"
Maria Rigol Ordi,Cava Gran Reserva 2016,"4,0","€31,90"
Monastell,Mas Xarot Enoteca 2014,"4,4","€28,50"
Codorníu,Ars Collecta Reserva Blanc de Blancs 2021,"3,8","€21,95"
Hispano Suizas,Cava Tantum Ergo Pinot Noir Brut Nature 2021,"4,1","€32,95"
Bell Cros,Ida & Peter 2022,"4,0",€25
Celler Kripta,Barrica Gran Reserva 2018,"4,0","€35,61"
Lacrima Baccus,Cava Heretat de Lacrima Baccus Brut Guarda 2022,"4,0","€13,50"
Freixenet,Cava Reserva Vintage Brut Nature 2021,"3,7","€17,70"
Gramona,Cava Argent Gran Reserva Brut Nature Rosé 2019,"4,1","€84,22"
Dominio de la Vega,Cava Reserva Especial Brut 2019,"4,0","€22,95"
Parés Baltà,Cava Blanca Cusiné 2016,"4,2","€29,65"
Agusti Torello Mata,Cava Trepat Reserva 2021,"3,9","€23,30"
Agusti Torello Mata,Cava Kripta Gran Reserva Brut Nature 2016,"4,4","€84,88"
Gramona,Argent Corpinnat Brut 2017,"4,1","€78,79"
Monastell,Mas Xarot Milesimé 2015,"4,2","€59,95"
Mestres,Coquet Gran Reserva Brut Nature 2019,"3,9","€25,20"
Loxarel,Ancestral A Pèl 2021,"4,1","€21,45"
Reymos,Cala del Mar 2021,"4,3","€5,02"
Pere Ventura Cavas,Cava Tresor Cuvée Gran Reserva Brut 2019,"3,9","€20,45"
Juvé & Camps,Cava Gran Reserva Brut Nature Reserva de la Familia 2022,"3,9","€12,91"
Codorníu,Cava Clasico Brut N.V.,"3,5","€7,99"
Freixenet,Cava Cordón Negro Brut N.V.,"3,6","€6,95"
Freixenet,Cava Carta Nevada Brut N.V.,"3,6","€6,95"
Freixenet,Cava Carta Nevada Premium Semi Dry (Semi-Seco) N.V.,"3,8","€6,95"
Blanc Pescador,Sparkling N.V.,"3,4","€4,20"
Segura Viudas,Cava Brut Reserva N.V.,"3,6","€7,30"
Juvé & Camps,Cava Reserva Brut Cinta Purpura 2019,"3,7","€19,57"
Juvé & Camps,Cava Reserva Brut Cinta Purpura,"3,7","€12,95"
Castillo Perelada,Cava Brut Reserva N.V.,"3,5","€7,15"
Pata Negra,Cava N.V.,"3,4","€6,65"
Freixenet,Mia Moscato N.V.,"3,8","€6,30"
Freixenet,Ice Cuvée Especial N.V.,"3,8","€6,95"
Bohigas,Reserva Cava Brut N.V.,"3,8",€14
Freixenet,Elyssia Gran Cuvée De Prestige Brut N.V.,"3,7","€9,95"
Marques de Monistrol,Cava Brut Selección Especial N.V.,"3,4","€9,93"
Dignitat,Cava Organic Brut Nature N.V.,"3,4","€11,40"
Llopart,Cava Brut Nature Reserva 2020,"3,9","€14,50"
Juvé & Camps,Cava Gran Reserva Brut Nature Reserva de la Familia 2018,"3,9","€22,84"
MVSA de Vallformosa,Cava Brut N.V.,"3,5","€6,50"
Bach,Cava Extrísimo Brut Nature N.V.,"3,2","€9,08"
Vilarnau,Cava Organic Brut Nature 2020,"3,5","€21,93"
Freixenet,Elyssia Pinot Noir Brut N.V.,"3,7","€9,95"
Yllera,5.5 Verdejo Frizzante N.V.,"3,8","€14,25"
Canals & Nubiola,Cava Brut N.V.,"3,4","€5,30"
Mistinguett,Cava Brut N.V.,"3,5","€9,95"
Lolea,No. 1 Red Sangria Frizzante N.V.,"4,1","€9,95"
Freixenet,Cuvée Especial Ice Rosé N.V.,"3,8","€7,95"
Llopart,Cava Integral Brut Nature,"3,8","€16,90"
Llopart,Cava Integral Brut Nature 2022,"3,8",€15
Bodegas Faustino,Cava Brut Reserva N.V.,"3,6","€11,45"
Bodegas Faustino,Cava Extra Seco N.V.,"3,6","€9,49"
Castillo Perelada,Cava Stars Brut Nature 2022,"3,7","€8,30"
Freixenet,Cava Reserva Barroco Brut N.V.,"3,6","€9,95"
Vilarnau,Brut Reserva 2021,"3,5",€11
Codorníu,Cava Brut Nature Roger de Flor N.V.,"3,2","€8,99"
Vallformosa,Clàssic Brut,"3,7","€10,95"
Delapierre,Cava Etiqueta Negra Brut N.V.,"3,4","€8,63"
Recaredo,Brut Nature Gran Reserva 2019,"4,0","€49,50"
Conde de Caralt,Cava Brut N.V.,"3,4","€7,99"
Jané Ventura,Reserva de la Música Brut Nature 2021,"3,7","€10,35"
Parxet,Cava Brut N.V.,"3,6","€20,01"
Bertha,Cava Reserva Brut Nature 2008,"3,8","€42,58"
Bertha,Cava Reserva Brut Nature 2010,"3,8","€43,96"
Naveran,Cava Vintage Brut 2022,"3,9","€13,16"
Segura Viudas,Aria Cava Brut Nature N.V.,"3,4","€7,50"
Rimarts,Cava Reserva 24 Brut Nature 2020,"3,8","€17,46"
Rimarts,Cava Reserva 24 Brut Nature 2022,"3,8","€12,35"
AT Roca,Rosat Reserva Brut 2022,"3,8","€13,20"
Torelló,Brut Nature Gran Reserva 2017,"3,8","€26,54"
Castellroig,Sabaté i Coca Corpinnat Reserva Brut 2021,"3,8","€14,62"
Bodegas Faustino,Cava Semi Seco N.V.,"3,7","€9,49"
Bodegas Martín Códax,Alma Atlántica Atlantic Bubbles Albariño N.V.,"3,9","€7,95"
De Pró,Cava Brut N.V.,"3,6","€6,69"
Llopart,Cava Imperial Panoramic Gran Reserva Brut 2018,"4,0","€18,90"
Torelló,Gran Torello Brut Nature Corpinnat 2018,"4,0","€17,25"
Llopart,Cava Leopardi Gran Reserva Brut Nature 2017,"4,1","€34,94"
Llopart,Cava Microcosmos Rosé Brut Nature 2021,"4,0","€20,50"
MVSA de Vallformosa,Cava Brut Rosé N.V.,"3,4","€10,90"
Oriol Rossell,Cava Cuvée Especial Brut 2021,"3,5","€13,35"
Bach,Gran Bach Brut N.V.,"3,5","€11,45"
Mistinguett,Cava Brut Rosé N.V.,"3,4","€9,95"
U MES U,Cava Brut N.V.,"3,6","€13,66"
Castillo Perelada,Cava Brut Nature Cuvée Especial 2021,"3,6","€14,24"
Bach,Moscato Frizzante 2019,"3,3","€9,53"
Castillo Perelada,Cava Brut Stars Touch Of Rosé 2022,"3,8","€8,95"
Castillo Perelada,Cava Semi Sec N.V.,"3,6","€11,25"
Rigol,Cava Brut N.V.,"3,3","€8,95"
Loxarel,Vintage Reserva Brut Nature 2021,"3,6","€10,90"
Cresta Rosa,Rosé N.V.,"3,3","€4,40"
Torelló,Corpinnat Brut Reserva 2022,"4,0","€13,85"
Castellroig,Sabaté i Coca Josep Coca Corpinnat Brut Nature 2019,"4,0","€24,15"
Raventós i Blanc,De Nit 2020,"4,1","€21,90"
Duc de Foix,Cava Brut N.V.,"3,5","€6,95"
Codorníu,Clasico Cava Semi Seco N.V.,"3,5","€7,99"
Parxet,Cava Reserva Brut 2020,"3,7","€17,55"
Hispano Suizas,Tantum Ergo Cava Brut Nature N.V.,"3,9","€25,95"
Palacio de Bornos,"Verdejo 5,5° Frizzante N.V.","3,8","€9,80"
Torelló,Cava 225 Brut Nature 2018,"4,0","€24,95"
Huguet de Can Feixes,Corpinnat Brut Nature 2018,"4,0","€15,81"
Bellisco,Cava Brut N.V.,"3,3","€7,95"
Rimarts,Reserva Especial Chardonnay 2018,"4,0","€21,30"
Anima Mundi,Camí dels Xops 2023,"4,2","€13,95"
AT Roca,Brut Reserva 2022,"3,9","€13,95"
AT Roca,Brut Reserva 2019,"3,9","€21,77"
Rimarts,Cava Reserva 18 Brut 2022,"3,8","€17,74"
Codorníu,Cava Clasico Brut Nature N.V.,"3,5","€11,57"
Bodegas Arraez,Cava Sutra Brut N.V.,"3,7","€8,50"
Llopart,Cava Original 1887 Brut Nature (Espumos) 2012,"4,4","€73,91"
Torelló,Brut Reserva 2017,"3,6","€21,21"
Gramona,Cava Argent Gran Reserva Brut 2019,"4,2","€47,19"
Vilarnau,Cava Brut Reserva Rosé N.V.,"3,5","€11,50"
Llopart,Cava Ex-Vite Gran Reserva Brut 2014,"4,4","€47,90"
Freixenet,Cava Brut Rosé N.V.,"3,5","€7,30"
Papet del Mas,Cava Brut N.V.,"3,4","€9,75"
Rovellats,Cava Gran Reserva Brut Nature 2018,"3,7","€44,21"
Rovellats,Cava Gran Reserva Brut Nature 2017,"3,7","€22,40"
Gramona,Barcelona Gran Cuvee 2018,"3,8","€21,76"
Colet,Navazos Extra Brut 2019,"3,9","€22,80"
Agusti Torello Mata,Cava Reserva Brut 2016,"3,9",€20
VallDolina,Cava Tutusaus Gran Reserva Brut Nature 2019,"3,7","€11,70"
Lacrima Baccus,Cava Reserva Brut 2021,"3,8","€12,48"
Ca N'Estella,Cava Rabetllat i Vidal Brut N.V.,"3,7","€11,95"
Juvé & Camps,Cava Essential Púrpura Reserva Brut 2019,"3,9","€13,99"
Bertha,Cava Cardús Gran Reserva Brut Nature 2019,"4,0","€18,50"
Gramona,Cava Argent Gran Reserva Brut Nature Rosé 2021,"4,1",€39
Bach,Cava Rosé Brut N.V.,"3,1","€9,67"
Pere Ventura Cavas,Cava Primer Semi-Sec Reserva N.V.,"3,8","€16,16"
Duran,Cava Gran Reserva Brut 2017,"3,9","€21,50"
Pere Ventura Cavas,Cava Tresor Gran Reserva Brut 2018,"3,8","€16,95"
Alta Alella,Laietà Gran Reserva Brut Nature 2018,"4,1","€19,65"
Vallformosa,Origen Brut Nature 2020,"3,4","€14,30"
Gramona,Imperial Brut 2018,"4,1","€23,50"
Juvé & Camps,Cava Milesimé Chardonnay Can Rius Brut 2019,"4,1","€23,20"
Jaume Giro i Giro,Cava Elaboració Artesana Brut Nature 2020,"3,7","€16,41"
Mont-Ferrant,Cava Reserva Brut N.V.,"3,6","€15,40"
Huguet de Can Feixes,Cava Gran Reserva Brut Nature 2017,"3,9","€22,87"
Huguet de Can Feixes,Cava Gran Reserva Brut Nature 2013,"3,9","€52,84"
Castillo Perelada,Cava Brut Nature Vintage 2018,"3,6","€21,37"
Castillo Perelada,Cava Brut Nature Vintage 2021,"3,6","€13,71"
Alta Alella,Mirgin Reserva Brut Nature Rosé 2019,"3,7","€17,50"
Recaredo,Intens Rosat Brut Nature Gran Reserva 2019,"3,8","€39,01"
Blancher,Cava Capdevila Pujol Reserva Especial Brut Natural N.V.,"3,5","€7,90"
Juvé & Camps,Cava Brut Milesimé 2018,"4,1","€36,51"
Castelo de Pedregosa,Cava Reserva Millésimé 2018,"3,7","€15,34"
AA Privat,Reserva Brut Nature 2021,"3,6","€13,29"
Agusti Torello Mata,Cava Gran Reserva Barrica 2015,"3,9","€26,06"
Raventós i Blanc,De Nit 2021,"4,1","€23,50"
Codorníu,Jaume Cava Brut N.V.,"3,9","€23,95"
Bertha,Lounge Rosé 2022,"3,7","€11,60"
Suriol,Cava Brut Nature 2021,"3,5","€15,50"
Raventós i Blanc,De Nit 2019,"4,1","€49,95"
Codorníu,Ars Collecta Gran Reserva Blanc de Blancs 2019,"3,9","€19,95"
Xènius,Cava Brut Selección N.V.,"3,3","€6,99"
Agusti Torello Mata,Cava Gran Reserva Brut Nature 2010,"3,8","€68,31"
Llopart,Cava Rosé Brut 2021,"3,8","€15,10"
Llopart,Corpinnat Leopardi Brut Nature 2017,"4,1","€24,60"
Aviva,Gold N.V.,"3,2","€7,99"
Parés Baltà,Cusiné Rosa 2019,"4,0","€26,20"
L'Origan,L'O de L’Origan Brut Cava Rosé 2012,"3,7","€30,31"
VallDolina,Cava Reserva Eco N.V.,"3,5","€9,50"
Delapierre,Cava Etiqueta Negra Semi-Seco N.V.,"3,6","€9,08"
Mas Candi,Corpinnat Brut Nature 2021,"3,7","€11,40"
Raventós i Blanc,Textures de Pedra Blanc de Negres 2017,"4,1","€39,95"
Marina Espumante,Selección Monastrell Rosado N.V.,"3,5","€5,85"
Blancher,Cava Reserva Nature Brut 2018,"3,7","€9,90"
Recaredo,Brut Nature 2018,"3,9","€76,90"
Duc de Foix,Cava Brut Nature N.V.,"3,4","€22,50"
Segura Viudas,Cava Reserva Heredad Brut 2016,"4,0","€23,70"
Castellroig,Cava Gran Reserva Brut Nature 2019,"3,8","€19,28"
Jané Ventura,Reserva de la Música Rosé 2021,"3,7","€10,35"
AA Privat,Reserva Brut Nature Rosé 2021,"3,6","€13,29"
Pupitre,Cava Brut Reserva N.V.,"3,3","€9,90"
Castellroig,Sabaté i Coca Corpinnat Reserva Brut Nature 2020,"3,8","€15,77"
Avinyó,Cava Reserva Brut Nature 2019,"3,9","€17,12"
Freixa Rigau,Familia Oliveda Cava Brut Rosado N.V.,"3,8","€11,12"
Celler del Roure,Les Danses Les Filles d'Amàlia Blanc de Mandó 2022,"3,9","€19,90"
Palacio de Bornos,Verdejo Brut N.V.,"3,6","€11,90"
Oriol Rossell,Cava Brut Nature 2020,"3,6","€17,10"
Parxet,Maria Cabané Gran Reserva Extra Brut 2017,"3,9","€24,82"
Guilera,Gran Reserva Brut Nature 2013,"3,9","€21,14"
Castellroig,Sabaté i Coca Mosset Corpinnat Brut Nature 2014,"3,8","€42,85"
Raventós i Blanc,Textures de Pedra Blanc de Negres 2015,"4,2","€39,95"
Juvé & Camps,Cava Reserva de La Familia Brut Nature 2019,"3,8","€18,50"
Rexach Baqués,Gran Reserva Brut Nature 2020,"3,9","€12,35"
Castellroig,Sabaté i Coca Josep Coca Gran Reserva Brut Nature 2016,"4,0","€30,88"
Agusti Torello Mata,Cava Kripta Gran Reserva Brut Nature 2010,"4,4","€90,44"
Bodegas Langa,Reyes de Aragón El Casto Brut Reserva N.V.,"3,7","€13,95"
Huguet de Can Feixes,Cava Gran Reserva Brut Classic 2016,"3,9","€23,15"
Casanovas,Cava Gran Reserva Brut Nature 2020,"3,9","€17,50"
Canals Canals,Cava Clàssic Brut Nature N.V.,"3,6","€6,90"
Alta Alella,Laietà Gran Reserva Brut Nature 2019,"4,1","€23,50"
AT Roca,Pedregar 2017,"4,1","€23,85"
Rovellats,Cava Imperial Brut Rosé 2019,"3,6","€18,08"
Jaume Giro i Giro,Cava Montaner Gran Reserva Brut 2017,"3,9","€14,75"
MVSA de Vallformosa,Cava Semi Seco N.V.,"3,7","€11,95"
Mistinguett,Cava Reserva Brut 2020,"3,7","€14,10"
Llopart,Cava Nèctar Terrenal Semi Dolç N.V.,"3,9","€12,75"
Cossetània,Cava Brut Reserva N.V.,"3,8","€12,22"
Gramona,III Lustros Brut Nature 2015,"4,2","€36,20"
Gramona,Brut Agulla Mustillant Rosat N.V.,"3,5","€12,84"
Pupitre,Cava Brut Imperial Reserva N.V.,"3,6","€12,95"
Castellroig,Cava Rosat Brut N.V.,"3,6","€21,19"
Sumarroca,Cava Brut Nature Gran Reserva 2019,"3,8","€14,49"
Parxet,Cava Brut Nature 2014,"3,7","€24,07"
Gramona,Brut Agulla Mustillant Blanc 2022,"3,5","€12,27"
Castillo Perelada,Cava Stars Brut Nature 2017,"3,7","€12,61"
Marqués de Gelida,4 Heretats Cava Brut Nature Gran Reserva 2018,"3,7","€21,22"
Vilarnau,Gran Reserva Vintage 2016,"3,7","€13,95"
Signat,Cava Brut Nature N.V.,"3,6","€14,92"
Agusti Torello Mata,Cava Gran Reserva Brut Nature 2013,"3,9","€26,37"
Juvé & Camps,Reserva Essential Xarel-lo 2018,"4,1","€12,50"
Recaredo,Serral del Vell Brut Nature 2016,"4,2","€47,50"
Miquel Pons,Cava Brut N.V.,"3,6","€12,95"
Parxet,Reserva Especial M.C. 2017,"3,7","€15,90"
Flama Roja,Cava Brut N.V.,"3,5","€5,99"
Castell del Remei,Brut Nature N.V.,"3,5","€15,43"
Mas Macià,Cava Brut Nature Reserva N.V.,"3,6","€14,50"
Oriol Rossell,Cava Reserva de la Propietat Gran Reserva Brut Nature 2018,"4,0","€15,95"
Oriol Rossell,Cava Reserva de la Propietat Gran Reserva Brut Nature 2015,"4,0","€42,62"
Gramona,Cava Enoteca Finca La Plana Brut Nature 2004,"4,5","€181,33"
Gramona,Cava Enoteca Finca La Plana Brut Nature 2009,"4,5",€155
Agusti Torello Mata,Cava Gran Reserva Brut Nature 2016,"3,8","€62,49"
Alta Alella,Bruant 2021,"4,0","€24,50"
Mont Marçal,Cava Reserva Brut Nature 2022,"3,6","€13,46"
Parxet,Cava Brut Nature 2013,"3,7","€41,97"
Castillo Perelada,Cava Stars Brut Nature 2020,"3,8","€14,45"
Vins El Cep,L'Alzinar Reserva Brut Nature 2021,"3,7","€14,45"
Clos Lentiscus,Rosé Brut Nature 2017,"4,0","€22,47"
Viña Cantosán,Brut N.V.,"3,6","€13,99"
Espelt,Escuturit Cava Brut Nature N.V.,"3,4","€15,44"
Rexach Baqués,Reserva Brut Imperial N.V.,"3,7","€14,45"
Joan Sardà,Cava Brut Nature Reserva N.V.,"3,7","€13,50"
Rexach Baqués,Reserva Gran Carta Brut N.V.,"3,6","€8,25"
Rovellats,Cava Imperial Brut 2020,"3,5","€16,27"
Colomer,Cava 1907 Colomer Costa Reserva Brut 2021,"3,9","€14,79"
Marques de Monistrol,Cava Brut Selección Especial Rosé 2018,"3,2","€9,93"
Bertha,Lounge Brut 2022,"3,8","€11,60"
Dignitat,Cava Brut N.V.,"3,4","€11,15"
Bertha,Cava Brut 1989 2018,"3,9","€30,47"
Castellblanc (Castellblanch),Cava Rosado N.V.,"3,4","€5,15"
Giró Ribot,UMa Gran Reserva Brut 2020,"3,9","€10,95"
Rimarts,Uvae Cava Gran Reserva 2013,"4,3","€35,30"
Rovellats,Cava Cuvée Especial Reserva Brut Nature 2019,"3,9","€21,20"
Celler Kripta,Cava Franc Brut Reserva 2019,"4,0","€20,50"
Pere Ventura Cavas,Cava Vintage Brut Gran Reserva 2016,"4,1","€34,90"
Castillo Perelada,Cava Brut Nature Reserva Gran Claustro 2017,"3,9","€24,25"
Conde de Valicourt,Cava Pas de Sucre Gran Reserva Brut Nature 2020,"4,1",€13
Vallformosa,Gala Reserva Brut Nature 2019,"3,5","€19,05"
Agusti Torello Mata,Cava Kripta Gran Reserva Brut Nature 2014,"4,3","€73,29"
Loxarel,Reserva Familiar Brut Nature 2018,"4,0",€23
Agusti Torello Mata,Cava Kripta Gran Reserva Brut Nature 2015,"4,3",€78
Naveran,Cava Brut Nature 2019,"3,8","€14,75"
Raventós i Blanc,Blanc de Blancs Brut 2022,"4,0","€13,90"
Giró Ribot,Cava Avant Reserva Brut N.V.,"3,9","€19,55"
Bertha,Cava S.XXI Gran Reserva Brut Rosé 2018,"4,0","€21,50"
Parató,Cava Reserva Brut Nature 2020,"3,7","€9,95"
Mont Marçal,Cava Extremarium de Mont Marçal Reserva Brut 2021,"3,9","€16,40"
